Timeline Trace
Generated on: 2022-02-25 20:27:21
Msec since Epoch: 1645788441862
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.771497,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
392837.7455,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41626,2663065,113032446437,113035109502,8863.68,392837.7455,392846.6092,
392889.1391,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,33604,2458435,113047887488,113050345923,8182.59,392889.1391,392897.3217,
392947.0618,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36893,2658332,113065290178,113067948510,8847.92,392947.0618,392955.9097,
392997.8243,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,27745,2452576,113080541639,113082994215,8163.09,392997.8243,393005.9874,
393056.4646,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28855,2650294,113098159916,113100810210,8821.17,393056.4646,393065.2857,
393107.2356,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,27624,2452455,113113413914,113115866369,8162.69,393107.2356,393115.3983,
393165.8862,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37750,2659189,113131035313,113133694502,8850.78,393165.8862,393174.737,
393216.7443,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,22265,2447096,113146315477,113148762573,8144.85,393216.7443,393224.8892,
393275.6404,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47042,2668481,113164010636,113166679117,8881.7,393275.6404,393284.5221,
393327.0616,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,8225,2498592,113179459964,113181958556,8316.25,393327.0616,393335.3778,
393386.0771,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27532,2714507,113197191008,113199905515,9034.9,393386.0771,393395.112,
393435.0089,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59676,583963,113211892419,113212476382,1943.65,393435.0089,393436.9526,
393438.2668,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6010,1709945,113212871242,113214581187,5691.34,393438.2668,393443.9581,
393490.4447,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21338,807769,113228547919,113229355688,2688.56,393490.4447,393493.1332,
393497.0075,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23299,1923842,113230519709,113232443551,6403.27,393497.0075,393503.4108,
393548.643,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,1575,2491942,113246033436,113248525378,8294.12,393548.643,393556.9371,
393607.0456,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29939,2716914,113263580326,113266297240,9042.91,393607.0456,393616.0885,
393659.0871,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,20462,2510829,113279216040,113281726869,8356.98,393659.0871,393667.4441,
393718.1731,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49888,2671327,113296968227,113299639554,8891.18,393718.1731,393727.0642,
393769.7117,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6579,2496946,113312452868,113314949814,8310.77,393769.7117,393778.0225,
393827.9342,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56268,2677707,113329945642,113332623349,8912.41,393827.9342,393836.8467,
393879.5847,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,42977,2467808,113345463868,113347931676,8213.79,393879.5847,393887.7985,
393937.8857,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,40728,2662167,113362980226,113365642393,8860.69,393937.8857,393946.7464,
393988.7259,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31768,2456599,113378255017,113380711616,8176.48,393988.7259,393996.9024,
394047.477,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39688,2661127,113395906599,113398567726,8857.23,394047.477,394056.3342,
394098.3495,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,33219,2458050,113411191072,113413649122,8181.31,394098.3495,394106.5308,
394157.1282,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,40151,2661590,113428850961,113431512551,8858.77,394157.1282,394165.987,
394208.0187,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14284,2439115,113444140854,113446579969,8118.29,394208.0187,394216.137,
394266.7819,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37945,2659384,113461796073,113464455457,8851.43,394266.7819,394275.6333,
394318.171,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,48858,2473689,113477235772,113479709461,8233.36,394318.171,394326.4043,
394377.1351,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24169,2711144,113494951370,113497662514,9023.7,394377.1351,394386.1588,
394425.9267,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44576,962079,113509610673,113510572752,3202.16,394425.9267,394429.1289,
394429.7678,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,24800,1335519,113510764692,113512100211,4445.11,394429.7678,394434.2129,
394482.4107,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58230,1172341,113526581107,113527753448,3901.99,394482.4107,394486.3127,
394487.6391,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58399,1565726,113528151956,113529717682,5211.32,394487.6391,394492.8504,
394539.2375,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15317,2505684,113543654559,113546160243,8339.85,394539.2375,394547.5774,
394597.7238,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9319,2696294,113561226589,113563922883,8974.28,394597.7238,394606.6981,
394649.6274,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,43575,2468406,113576820842,113579289248,8215.78,394649.6274,394657.8431,
394709.0834,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23581,2645020,113594684243,113597329263,8803.62,394709.0834,394717.8871,
394760.4443,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,20796,2511163,113610115467,113612626630,8358.09,394760.4443,394768.8024,
394818.7173,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63952,2685391,113627623414,113630308805,8937.99,394818.7173,394827.6553,
394870.2287,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,27489,2452320,113643099833,113645552153,8162.24,394870.2287,394878.3909,
394928.1898,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,54570,2676009,113660514092,113663190101,8906.76,394928.1898,394937.0966,
394979.0073,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,25749,2450580,113675782043,113678232623,8156.45,394979.0073,394987.1637,
395037.5742,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37804,2659243,113693378301,113696037544,8850.96,395037.5742,395046.4252,
395088.3494,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,39633,2464464,113708633546,113711098010,8202.66,395088.3494,395096.5521,
395146.9831,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34156,2655595,113726249870,113728905465,8838.81,395146.9831,395155.8219,
395197.8577,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15291,2440122,113741534977,113743975099,8121.64,395197.8577,395205.9793,
395256.489,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32825,2654264,113759150579,113761804843,8834.38,395256.489,395265.3234,
395307.8847,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,704,2491071,113774592249,113777083320,8291.22,395307.8847,395316.1759,
395366.7813,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17261,2704236,113792287571,113794991807,9000.71,395366.7813,395375.782,
395416.0669,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,57241,1367960,113807095261,113808463221,4553.08,395416.0669,395420.6199,
395421.2452,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,21076,938579,113808651071,113809589650,3123.94,395421.2452,395424.3691,
395473.2101,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29469,1536796,113824263783,113825800579,5115.03,395473.2101,395478.3252,
395479.0107,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,11674,1191321,113826006556,113827197877,3965.16,395479.0107,395482.9759,
395528.7464,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59115,2483946,113840949476,113843433422,8267.5,395528.7464,395537.0139,
395587.1551,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21245,2708220,113858498214,113861206434,9013.97,395587.1551,395596.1691,
395639.0529,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,37270,2462101,113874090733,113876552834,8194.79,395639.0529,395647.2477,
395698.0754,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23863,2710838,113891823883,113894534721,9022.68,395698.0754,395707.0981,
395749.7161,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53483,2478314,113907339152,113909817466,8248.76,395749.7161,395757.9648,
395807.9841,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18565,2705540,113924845605,113927551145,9005.05,395807.9841,395816.9891,
395859.5415,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,37228,2462059,113940335859,113942797918,8194.65,395859.5415,395867.7361,
395917.6869,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31956,2653395,113957805473,113960458868,8831.49,395917.6869,395926.5184,
395968.9706,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7988,2498355,113973213516,113975711871,8315.46,395968.9706,395977.2861,
396027.0136,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34468,2655907,113990652363,113993308270,8839.85,396027.0136,396035.8535,
396077.7647,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,28687,2453518,114005900357,114008353875,8166.23,396077.7647,396085.9309,
396136.3474,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36112,2657551,114023501351,114026158902,8845.32,396136.3474,396145.1927,
396187.1348,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,37291,2462122,114038760299,114041222421,8194.86,396187.1348,396195.3297,
396245.8766,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46282,2667721,114056409068,114059076789,8879.17,396245.8766,396254.7557,
396296.9012,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,43933,2534300,114071739275,114074273575,8435.1,396296.9012,396305.3363,
396355.9996,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,60553,2681992,114089495211,114092177203,8926.67,396355.9996,396364.9263,
396406.0199,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,63344,1701743,114104523636,114106225379,5664.04,396406.0199,396411.6839,
396412.3188,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,61603,585890,114106416138,114107002028,1950.06,396412.3188,396414.2689,
396463.7352,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,11736,1912279,114121864044,114123776323,6364.78,396463.7352,396470.1,
396470.7958,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64502,785397,114123985362,114124770759,2614.1,396470.7958,396473.4099,
396517.4873,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,55631,2480462,114138013678,114140494140,8255.91,396517.4873,396525.7432,
396576.5527,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46279,2667718,114155759699,114158427417,8879.16,396576.5527,396585.4318,
396628.1926,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,27693,2452524,114171274770,114173727294,8162.92,396628.1926,396636.3555,
396686.7534,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29260,2716235,114188869186,114191585421,9040.65,396686.7534,396695.7941,
396739.0554,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,24063,2448894,114204583168,114207032062,8150.84,396739.0554,396747.2063,
396797.1954,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12654,2699629,114222051137,114224750766,8985.38,396797.1954,396806.1808,
396848.7799,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,39728,2464559,114237549533,114240014092,8202.98,396848.7799,396856.9828,
396906.8993,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44187,2665626,114255011336,114257676962,8872.2,396906.8993,396915.7715,
396958.2317,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7261,2497628,114270434005,114272931633,8313.04,396958.2317,396966.5447,
397016.3108,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51976,2673415,114287883698,114290557113,8898.13,397016.3108,397025.2089,
397067.0865,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,41066,2465897,114303139102,114305604999,8207.43,397067.0865,397075.2939,
397125.794,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45059,2666498,114320777588,114323444086,8875.1,397125.794,397134.6691,
397176.506,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,49609,2474440,114336013862,114338488302,8235.86,397176.506,397184.7419,
397235.1666,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41275,2662714,114353638272,114356300986,8862.51,397235.1666,397244.0292,
397286.0552,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,49035,2473866,114368927595,114371401461,8233.95,397286.0552,397294.2892,
397345.1581,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59329,2680768,114386684868,114389365636,8922.6,397345.1581,397354.0807,
397395.712,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,35283,2066898,114401873642,114403940540,6879.41,397395.712,397402.5914,
397403.2736,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,4018,200625,114404145495,114404346120,667.755,397403.2736,397403.9414,
397454.0383,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41194,2269417,114419397606,114421667023,7553.47,397454.0383,397461.5918,
397462.2833,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27526,420741,114421874766,114422295507,1400.38,397462.2833,397463.6836,
397506.463,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,46031,2470862,114435148431,114437619293,8223.95,397506.463,397514.6869,
397565.4327,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56760,2678199,114452865708,114455543907,8914.05,397565.4327,397574.3468,
Footer,begin
Project,conv.hw_emu,
Stall profiling,false,
Target,Hardware Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7F1307FFF700
Read/Write Thread,0X7F1320ADC700
Read/Write Thread,0X7F13212DD700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

