Timeline Trace
Generated on: 2022-03-29 13:00:04
Msec since Epoch: 1648526404279
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.668478,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
28892.35692,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3956,2953075,3711966697,3714919772,9830.9,28892.35692,28902.18782,
28902.83623,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13330,209937,3715114545,3715324482,698.888,28902.83623,28903.53512,
28956.98716,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18586,3164313,3731380786,3734545099,10534.1,28956.98716,28967.52127,
28968.17242,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5029,201636,3734740696,3734942332,671.254,28968.17242,28968.84368,
29021.41849,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24132,3038787,3750735127,3753773914,10116.2,29021.41849,29031.53472,
29032.20222,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4751,201358,3753974421,3754175779,670.328,29032.20222,29032.87255,
29085.55021,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64473,3013592,3769999469,3773013061,10032.4,29085.55021,29095.58257,
29096.24048,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,65295,196366,3773210689,3773407055,653.71,29096.24048,29096.89419,
29148.89054,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8553,3088744,3789026088,3792114832,10282.5,29148.89054,29159.17308,
29159.88213,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18689,215296,3792327822,3792543118,716.728,29159.88213,29160.59886,
29213.86061,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8475,3023130,3808542261,3811565391,10064.1,29213.86061,29223.92472,
29224.61199,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,753,197360,3811771837,3811969197,657.019,29224.61199,29225.26901,
29278.04843,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,65240,3014359,3827823455,3830837814,10034.9,29278.04843,29288.08335,
29288.7449,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7482,204089,3831036536,3831240625,679.42,29288.7449,29289.42432,
29341.99865,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2728,2951847,3847033275,3849985122,9826.81,29341.99865,29351.82546,
29352.5133,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6193,202800,3850191741,3850394541,675.129,29352.5133,29353.18843,
29405.16895,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,44982,3059637,3866008820,3869068457,10185.6,29405.16895,29415.3546,
29415.9932,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3909,200516,3869260285,3869460801,667.525,29415.9932,29416.66072,
29470.0432,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3978,2953097,3885496209,3888449306,9830.97,29470.0432,29479.87417,
29480.57994,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63894,194965,3888661311,3888856276,649.046,29480.57994,29481.22899,
29532.00136,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16121,605944,3904107640,3904713584,2017.21,29532.00136,29534.01857,
29534.67185,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31163,2521530,3904909821,3907431351,8394.27,29534.67185,29543.06611,
29596.39432,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48494,3128685,3923450457,3926579142,10415.5,29596.39432,29606.80983,
29607.45445,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,65415,196486,3926772777,3926969263,654.109,29607.45445,29608.10856,
53055.33591,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,28095,2780606,10970214156,10972994762,9256.74,53055.33591,53064.59265,
53115.3919,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12626,3027281,10988254201,10991281482,10077.9,53115.3919,53125.46983,
53169.1963,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53548,2937131,11004416350,11007353481,9777.82,53169.1963,53178.97412,
53231.92791,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4513,3281312,11023260118,11026541430,10923.6,53231.92791,53242.85152,
53286.79528,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,21938,3102129,11039741569,11042843698,10327.1,53286.79528,53297.12239,
53350.36365,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,40443,3186170,11058836687,11062022857,10606.9,53350.36365,53360.97053,
53405.68393,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,50921,2934504,11075454186,11078388690,9769.07,53405.68393,53415.453,
53468.85847,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59632,3139823,11094431004,11097570827,10452.6,53468.85847,53479.31106,
53523.69753,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,60207,2943790,11110903951,11113847741,9799.99,53523.69753,53533.49752,
53586.84374,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63670,3143861,11129872257,11133016118,10466,53586.84374,53597.30977,
53640.27265,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,639,2884222,11145921613,11148805835,9601.68,53640.27265,53649.87433,
53702.56801,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57089,3137280,11164634336,11167771616,10444.1,53702.56801,53713.01213,
53756.15401,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,38144,2856191,11180730881,11183587072,9508.37,53756.15401,53765.66238,
53818.60706,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58490,3335289,11199490972,11202826261,11103.3,53818.60706,53829.71036,
53872.56725,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,9034,3023689,11215699917,11218723606,10066,53872.56725,53882.63322,
53936.64374,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43842,3189569,11234947670,11238137239,10618.2,53936.64374,53947.26194,
53991.22444,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,34512,2983631,11251343007,11254326638,9932.62,53991.22444,54001.15706,
54054.96468,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,62828,3143019,11270489756,11273632775,10463.2,54054.96468,54065.42791,
54109.47667,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,21448,3036103,11286864454,11289900557,10107.3,54109.47667,54119.58397,
54172.82995,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45873,3126064,11305894962,11309021026,10406.8,54172.82995,54183.23673,
54227.58264,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,20870,2969989,11322341965,11325311954,9887.21,54227.58264,54237.46984,
54290.55892,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,6972,3152699,11341259229,11344411928,10495.5,54290.55892,54301.05438,
54345.41375,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19781,2968900,11357736912,11360705812,9883.58,54345.41375,54355.29733,
54408.72736,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28624,3370959,11376755505,11380126464,11222,54408.72736,54419.94941,
54464.42334,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,43024,2926607,11393485860,11396412467,9742.78,54464.42334,54474.16613,
54526.80808,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,65290,3145481,11412225431,11415370912,10471.4,54526.80808,54537.27951,
54581.09612,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,29020,2912603,11428532857,11431445460,9696.17,54581.09612,54590.79228,
54642.88983,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34318,3180045,11447094893,11450274938,10586.5,54642.88983,54653.47632,
54696.15983,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,43545,3058200,11463096515,11466154715,10180.9,54696.15983,54706.3407,
54759.38492,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,16000,3161727,11482088515,11485250242,10525.5,54759.38492,54769.91043,
54812.77591,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,36313,2919896,11498126482,11501046378,9720.44,54812.77591,54822.49636,
54875.404,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7540,3087731,11516939153,11520026884,10279.2,54875.404,54885.68318,
54929.4525,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14429,2963548,11533174624,11536138172,9865.76,54929.4525,54939.31826,
54993.86805,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14776,3291575,11552524226,11555815801,10957.8,54993.86805,55004.82583,
55048.79726,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,3452,2952571,11569024252,11571976823,9829.22,55048.79726,55058.62648,
55112.46687,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49388,3260651,11588149782,11591410433,10854.8,55112.46687,55123.3217,
55166.99204,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,55410,2938993,11604528441,11607467434,9784.02,55166.99204,55176.77606,
55230.79913,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19064,3295863,11623695269,11626991132,10972.1,55230.79913,55241.77118,
55285.9985,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59226,3139417,11640276448,11643415865,10451.2,55285.9985,55296.44974,
55350.28406,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22989,3234252,11659587002,11662821254,10766.9,55350.28406,55361.05101,
55405.91737,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6498,3021153,11676298531,11679319684,10057.5,55405.91737,55415.9749,
55469.80217,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14755,3160482,11695488700,11698649182,10521.4,55469.80217,55480.32353,
55524.90639,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,3364,3018019,11712041298,11715059317,10047.1,55524.90639,55534.95349,
55588.4301,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28591,3174318,11731123004,11734297322,10567.4,55588.4301,55598.99753,
55642.82851,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,45634,2929217,11747463585,11750392802,9751.47,55642.82851,55652.57999,
55705.39756,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,25505,3105696,11766258519,11769364215,10339,55705.39756,55715.73654,
55758.88664,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,60135,2878182,11782325951,11785204133,9581.58,55758.88664,55768.46822,
55821.24112,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12226,3289025,11801056432,11804345457,10949.3,55821.24112,55832.19041,
55874.84953,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2304,2951423,11817159708,11820111131,9825.4,55874.84953,55884.67493,
55937.99601,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42110,3187837,11836128098,11839315935,10612.4,55937.99601,55948.60844,
55992.40418,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59272,2942855,11852471611,11855414466,9796.88,55992.40418,56002.20106,
56056.05746,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22493,3168220,11871592234,11874760454,10547.1,56056.05746,56066.60458,
56110.19503,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,35588,3050243,11887854462,11890904705,10154.4,56110.19503,56120.3494,
56174.4161,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9830,3155557,11907145645,11910301202,10505,56174.4161,56184.92107,
56228.50523,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,10628,2959747,11923393323,11926353070,9853.11,56228.50523,56238.35834,
56291.61667,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49254,3194981,11942351186,11945546167,10636.2,56291.61667,56302.25288,
56346.52352,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,29528,2913111,11958844495,11961757606,9697.86,56346.52352,56356.22138,
56409.8827,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7975,3284774,11977876776,11981161550,10935.1,56409.8827,56420.81784,
56465.26552,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,30820,2914403,11994513063,11997427466,9702.16,56465.26552,56474.96768,
56527.72052,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7534,3153261,12013273739,12016427000,10497.3,56527.72052,56538.21785,
56582.2676,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6577,2955696,12029658979,12032614675,9839.62,56582.2676,56592.10723,
56644.56966,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61840,3207567,12048373713,12051581280,10678.1,56644.56966,56655.24777,
56698.86715,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,30290,3110481,12064683981,12067794462,10354.9,56698.86715,56709.22206,
56762.07689,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63787,3143978,12083671372,12086815350,10466.4,56762.07689,56772.54331,
56815.99214,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12994,2896577,12099866818,12102763395,9642.81,56815.99214,56825.63495,
56879.01082,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31759,3111950,12118796817,12121908767,10359.8,56879.01082,56889.37062,
56933.0783,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7854,2956973,12135037992,12137994965,9843.87,56933.0783,56942.92218,
56997.80149,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,25143,3236406,12154480002,12157716408,10774.1,56997.80149,57008.5756,
57052.83981,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12833,2961952,12171012805,12173974757,9860.45,57052.83981,57062.70026,
57116.74599,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5649,3216912,12190209399,12193426311,10709.2,57116.74599,57127.45521,
57171.51961,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,826,2949945,12206662689,12209612634,9820.48,57171.51961,57181.34009,
57235.43655,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41280,3383615,12225862514,12229246129,11264.2,57235.43655,57246.70074,
57290.3911,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,26371,3106562,12242370152,12245476714,10341.9,57290.3911,57300.73296,
57354.75392,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56788,3202515,12261703912,12264906427,10661.3,57354.75392,57365.41521,
57410.32298,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59749,3008868,12278396142,12281405010,10016.6,57410.32298,57420.33961,
57474.17148,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24874,3170601,12297575408,12300746009,10555.1,57474.17148,57484.72653,
57529.18807,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,28039,3042694,12314101684,12317144378,10129.2,57529.18807,57539.31732,
57592.52491,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,65344,3145535,12333127255,12336272790,10471.6,57592.52491,57602.99652,
57646.97351,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,32683,2916266,12349482912,12352399178,9708.36,57646.97351,57656.68187,
57709.14513,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31143,3111334,12368158466,12371269800,10357.7,57709.14513,57719.50288,
57763.28926,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,48276,2931859,12384422663,12387354522,9760.27,57763.28926,57773.04953,
57825.53047,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,8532,3350867,12403119120,12406469987,11155.2,57825.53047,57836.68563,
57880.2157,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44908,2928491,12419545860,12422474351,9749.06,57880.2157,57889.96476,
57943.00683,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37717,3183444,12438407505,12441590949,10597.8,57943.00683,57953.60463,
57997.59094,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,62442,2946025,12454803867,12457749892,9807.43,57997.59094,58007.39836,
