Timeline Trace
Generated on: 2022-03-28 16:42:53
Msec since Epoch: 1648453373829
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.917283,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
28913.02786,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54348,2937931,3709897641,3712835572,9789.33,28913.02786,28922.81719,
28923.47921,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59345,190416,3713034257,3713224673,634.475,28923.47921,28924.11369,
28976.82562,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4365,3084556,3729044350,3732128906,10277.9,28976.82562,28987.10351,
28987.7855,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2608,199215,3732333581,3732532796,663.794,28987.7855,28988.4493,
29039.48238,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40767,2989886,3747848624,3750838510,9962.45,29039.48238,29049.44483,
29050.11417,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61226,192297,3751039390,3751231687,640.743,29050.11417,29050.75491,
29102.45129,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,20660,2969779,3766746579,3769716358,9895.45,29102.45129,29112.34674,
29112.98632,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57488,188559,3769908306,3770096865,628.288,29112.98632,29113.6146,
29164.73653,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48502,3063157,3785439357,3788502514,10206.6,29164.73653,29174.94312,
29175.62732,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16404,213011,3788707853,3788920864,709.763,29175.62732,29176.33708,
29228.74441,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40397,2989516,3804649123,3807638639,9961.21,29228.74441,29238.70562,
29239.34615,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3659,200266,3807830870,3808031136,667.296,29239.34615,29240.01344,
29292.26842,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,42619,2926202,3823713672,3826639874,9750.25,29292.26842,29302.01866,
29302.67906,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10541,207148,3826838070,3827045218,690.227,29302.67906,29303.36929,
29355.51042,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33523,2917106,3842693588,3845610694,9719.94,29355.51042,29365.23036,
29365.94357,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9610,206217,3845824739,3846030956,687.125,29365.94357,29366.63069,
29418.11921,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,39222,3053877,3861483465,3864537342,10175.7,29418.11921,29428.29487,
29428.94792,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2770,199377,3864733332,3864932709,664.334,29428.94792,29429.61225,
29482.01066,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,27915,2911498,3880658290,3883569788,9701.25,29482.01066,29491.71191,
29492.36935,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18484,215091,3883767097,3883982188,716.694,29492.36935,29493.08605,
29544.05955,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12599,602422,3899280136,3899882558,2007.3,29544.05955,29546.06685,
29546.69525,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10050,2500417,3900071150,3902571567,8331.51,29546.69525,29555.02676,
29608.00643,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34572,3114763,3918471594,3921586357,10378.5,29608.00643,29618.38497,
29619.03697,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59537,190608,3921782032,3921972640,635.115,29619.03697,29619.67208,
53168.39872,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,51410,2869457,10989314297,10992183754,9561.17,53168.39872,53177.95989,
53229.975,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36692,3116883,11007794302,11010911185,10385.6,53229.975,53240.36061,
53284.82254,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,16257,2965376,11024254907,11027220283,9880.78,53284.82254,53294.70331,
53348.47641,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18596,3360931,11043358432,11046719363,11198.8,53348.47641,53359.6752,
53404.61047,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,63078,3208805,11060205142,11063413947,10691.9,53404.61047,53415.30237,
53468.6542,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64663,3144854,11079425669,11082570523,10478.8,53468.6542,53479.13301,
53523.54519,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,27785,2976904,11095899315,11098876219,9919.19,53523.54519,53533.46438,
53586.56393,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,945,3146672,11114812224,11117958896,10484.9,53586.56393,53597.04879,
53641.35893,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,42484,2926067,11131257063,11134183130,9749.8,53641.35893,53651.10873,
53704.47445,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,30864,3176591,11150199017,11153375608,10584.6,53704.47445,53715.059,
53759.12374,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15161,2898744,11166600126,11169498870,9658.76,53759.12374,53768.7825,
53821.30052,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7604,3153331,11185260350,11188413681,10507.1,53821.30052,53831.80757,
53875.12419,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,42848,2926431,11201413678,11204340109,9751.01,53875.12419,53884.8752,
53939.22348,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46800,3454671,11220650878,11224105549,11511.1,53939.22348,53950.73461,
53994.70308,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,802,3080993,11237301176,11240382169,10266,53994.70308,54004.9691,
54059.57349,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,53556,3199283,11256769802,11259969085,10660.2,54059.57349,54070.23366,
54114.48882,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,57848,3006967,11273250751,11276257718,10019.4,54114.48882,54124.50818,
54178.68109,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,35109,3180836,11292515856,11295696692,10598.7,54178.68109,54189.27979,
54233.42847,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,17019,3097210,11308946403,11312043613,10320.1,54233.42847,54243.74852,
54298.14443,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31918,3177645,11328368675,11331546320,10588.1,54298.14443,54308.73249,
54353.62335,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,36508,2985627,11345018769,11348004396,9948.25,54353.62335,54363.5716,
54417.82254,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64833,3210560,11364285950,11367496510,10697.7,54417.82254,54428.52028,
54473.63927,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14740,2963859,11381037425,11384001284,9875.72,54473.63927,54483.51499,
54536.46658,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61881,3338680,11399892885,11403231565,11124.6,54536.46658,54547.59122,
54591.76659,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,36699,2920282,11416489284,11419409566,9730.52,54591.76659,54601.49711,
54653.96994,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20319,3166046,11435157484,11438323530,10549.4,54653.96994,54664.51936,
54708.33839,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,10836,2894419,11451474309,11454368728,9644.35,54708.33839,54717.98274,
54770.38575,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34172,3179899,11470095692,11473275591,10595.6,54770.38575,54780.98133,
54824.52322,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,56772,3136963,11486343194,11489480157,10452.5,54824.52322,54834.97573,
54887.57638,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23859,3169586,11505266435,11508436021,10561.2,54887.57638,54898.13759,
54941.87481,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,35658,2984777,11521562245,11524547022,9945.42,54941.87481,54951.82023,
55005.7792,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,60897,3141088,11540740953,11543882041,10466.3,55005.7792,55016.24546,
55060.33233,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,3816,2952935,11557113201,11560066136,9839.32,55060.33233,55070.17165,
55124.72602,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55346,3266609,11576438756,11579705365,10884.5,55124.72602,55135.61052,
55179.55769,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,54792,3003911,11592894600,11595898511,10009.2,55179.55769,55189.56687,
55243.71304,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41661,3252924,11612148625,11615401549,10838.9,55243.71304,55254.55194,
55298.58054,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,56833,2940416,11628615221,11631555637,9797.61,55298.58054,55308.37815,
55362.74346,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4955,3347290,11647871518,11651218808,11153.3,55362.74346,55373.89679,
55419.07823,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,52804,3198531,11664778465,11667976996,10657.7,55419.07823,55429.73589,
55483.92321,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13269,3158996,11684239458,11687398454,10525.9,55483.92321,55494.44914,
55538.74687,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,30349,2979468,11700692898,11703672366,9927.73,55538.74687,55548.6746,
55601.80909,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57526,3137717,11719618858,11722756575,10455,55601.80909,55612.26412,
55656.61602,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,9048,3023703,11736067276,11739090979,10075.1,55656.61602,55666.69115,
55720.17902,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44552,3190279,11755143528,11758333807,10630.2,55720.17902,55730.80919,
55774.98596,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14282,2963401,11771591947,11774555348,9874.2,55774.98596,55784.86015,
55837.93193,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47208,3127399,11790483018,11793610417,10420.6,55837.93193,55848.35257,
55892.40248,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,61873,2945456,11806830485,11809775941,9814.4,55892.40248,55902.21688,
55955.29347,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,53848,3396183,11825705055,11829101238,11316.2,55955.29347,55966.60972,
56010.25354,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,60745,3009864,11842199433,11845209297,10029,56010.25354,56020.28255,
56074.35541,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45171,3190898,11861437408,11864628306,10632.2,56074.35541,56084.98764,
56128.85385,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7632,2956751,11877793245,11880749996,9852.04,56128.85385,56138.70589,
56192.7969,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,26929,3172656,11896983553,11900156209,10571.4,56192.7969,56203.36834,
56247.25621,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14526,3094717,11913327645,11916422362,10311.7,56247.25621,56257.56795,
56311.85461,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1031,3212294,11932714638,11935926932,10703.5,56311.85461,56322.55813,
56366.33655,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6151,2955270,11949065522,11952020792,9847.1,56366.33655,56376.18366,
56430.98289,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,35867,3181594,11968466900,11971648494,10601.2,56430.98289,56441.58412,
56485.39153,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15816,2899399,11984795784,11987695183,9660.94,56485.39153,56495.05246,
56548.47186,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63255,3274518,12003727180,12007001698,10910.9,56548.47186,56559.38271,
56603.26735,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,20832,2904415,12020172164,12023076579,9677.65,56603.26735,56612.945,
56665.52878,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22534,3168261,12038857796,12042026057,10556.8,56665.52878,56676.08558,
56720.01516,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44945,2928528,12055210012,12058138540,9758,56720.01516,56729.77316,
56782.63068,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28134,3239397,12074001908,12077241305,10793.8,56782.63068,56793.4245,
56837.23469,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59809,3140000,12090389428,12093529428,10462.6,56837.23469,56847.69732,
56900.57098,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49414,3195141,12109397641,12112592782,10646.4,56900.57098,56911.21735,
56955.91395,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,17937,2967056,12126006932,12128973988,9886.38,56955.91395,56965.80032,
57019.82434,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39377,3185104,12145187440,12148372544,10612.9,57019.82434,57030.43726,
57074.90949,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2389,2951508,12161719358,12164670866,9834.57,57074.90949,57084.74406,
57139.66961,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,25240,3236503,12181154883,12184391386,10784.2,57139.66961,57150.45379,
57194.63467,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,33621,2982740,12197650758,12200633498,9938.63,57194.63467,57204.5733,
57259.05756,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,10246,3221509,12216985076,12220206585,10734.2,57259.05756,57269.79178,
57314.08626,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,64932,2948515,12233500052,12236448567,9824.6,57314.08626,57323.91086,
57378.50578,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5395,3478802,12252833358,12256312160,11591.5,57378.50578,57390.09732,
57434.80104,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,38680,3184407,12269728447,12272912854,10610.6,57434.80104,57445.41164,
57499.89883,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,40132,3185859,12289265315,12292451174,10615.4,57499.89883,57510.51427,
57554.04053,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,62644,2946227,12305514087,12308460314,9816.97,57554.04053,57563.85751,
57617.576,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31480,3111671,12324582077,12327693748,10368.2,57617.576,57627.94424,
57672.24006,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,16996,3031651,12340987616,12344019267,10101.6,57672.24006,57682.34167,
57735.50519,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45530,3125721,12359974471,12363100192,10415.1,57735.50519,57745.92024,
57789.9104,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,60496,2944079,12376302328,12379246407,9809.81,57789.9104,57799.72022,
57852.49661,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61958,3142149,12395085431,12398227580,10469.8,57852.49661,57862.96641,
57907.00537,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,43839,2927422,12411444363,12414371785,9754.31,57907.00537,57916.75969,
57970.26971,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,35408,3377743,12430430982,12433808725,11254.8,57970.26971,57981.52452,
58026.15193,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,45942,2995061,12447202110,12450197171,9979.69,58026.15193,58036.13162,
58089.79522,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34170,3179897,12466302459,12469482356,10595.6,58089.79522,58100.39079,
58144.34355,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,25913,2975032,12482673268,12485648300,9912.95,58144.34355,58154.25651,
