Timeline Trace
Generated on: 2022-04-05 15:24:57
Msec since Epoch: 1649139897430
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
116.533117,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
30890.3391,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8406,2891989,3706049301,3708941290,9693.72,30890.3391,30900.03283,
30900.67957,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2023,198630,3709134238,3709332868,665.792,30900.67957,30901.34536,
30954.05759,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49287,3063942,3725058838,3728122780,10270.1,30954.05759,30964.32769,
30964.99438,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59037,190108,3728321678,3728511786,637.227,30964.99438,30965.63161,
31017.32305,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62164,2945747,3743933217,3746878964,9873.92,31017.32305,31027.19696,
31027.84726,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63391,194462,3747072972,3747267434,651.822,31027.84726,31028.49908,
31080.39518,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9073,2892656,3762749922,3765642578,9695.96,31080.39518,31090.09114,
31090.74335,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54235,185306,3765837157,3766022463,621.131,31090.74335,31091.36448,
31142.60934,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52179,3001298,3781310663,3784311961,10060.1,31142.60934,31152.66946,
31153.35614,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4911,201518,3784516822,3784718340,675.473,31153.35614,31154.03161,
31206.60259,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15101,2898684,3800402172,3803300856,9716.16,31206.60259,31216.31876,
31216.98238,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,89,196696,3803498840,3803695536,659.31,31216.98238,31217.64169,
31269.61451,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54709,2872756,3819200913,3822073669,9629.25,31269.61451,31279.24377,
31279.94892,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9726,206333,3822284043,3822490376,691.612,31279.94892,31280.64054,
31332.69094,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14178,2897761,3838018899,3840916660,9713.07,31332.69094,31342.40401,
31343.09429,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6531,203138,3841122596,3841325734,680.903,31343.09429,31343.77519,
31395.70918,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10435,2959554,3856819527,3859779081,9920.19,31395.70918,31405.62938,
31406.27986,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4410,201017,3859973144,3860174161,673.793,31406.27986,31406.95366,
31459.02081,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,523,2884106,3875707681,3878591787,9667.3,31459.02081,31468.68811,
31469.38415,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64179,195250,3878799442,3878994692,654.463,31469.38415,31470.03861,
31519.91064,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54884,579171,3893873328,3894452499,1941.34,31519.91064,31521.85198,
31522.49253,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5918,2496285,3894643598,3897139883,8367.35,31522.49253,31530.85988,
31583.48639,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3796,3083987,3912840279,3915924266,10337.3,31583.48639,31593.82367,
31594.46213,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62665,193736,3916114740,3916308476,649.388,31594.46213,31595.11152,
55265.88468,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,47213,2799724,10978158719,10980958443,9384.46,55265.88468,55275.26914,
55325.87986,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12394,3027049,10996057457,10999084506,10146.4,55325.87986,55336.0263,
55379.69628,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,11766,2895349,11012112847,11015008196,9704.98,55379.69628,55389.40127,
55442.3187,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,26660,3237923,11030795385,11034033308,10853.3,55442.3187,55453.17196,
55497.38144,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,23654,3103845,11047222598,11050326443,10403.8,55497.38144,55507.78529,
55561.25573,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,50430,3130621,11066278615,11069409236,10493.6,55561.25573,55571.74933,
55616.04546,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,60809,2944392,11082624379,11085568771,9869.37,55616.04546,55625.91483,
55679.04364,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20663,3166390,11101419022,11104585412,10613.5,55679.04364,55689.65713,
55733.76025,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,63450,2947033,11117742971,11120690004,9878.23,55733.76025,55743.63847,
55798.09333,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,11683,3157410,11136935864,11140093274,10583.4,55798.09333,55808.67673,
55852.11458,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,41397,2859444,11153052360,11155911804,9584.63,55852.11458,55861.69921,
55915.32281,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56674,3136865,11171909668,11175046533,10514.5,55915.32281,55925.83734,
55969.62097,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7655,2891238,11188108780,11191000018,9691.21,55969.62097,55979.31218,
56033.52621,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44427,3452298,11207174031,11210626329,11571.8,56033.52621,56045.09805,
56088.95843,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,36495,3051150,11223711472,11226762622,10227.2,56088.95843,56099.18565,
56153.30885,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51818,3132009,11242909536,11246041545,10498.3,56153.30885,56163.8071,
56207.43775,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59643,2943226,11259058151,11262001377,9865.46,56207.43775,56217.30321,
56270.84803,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47653,3127844,11277975738,11281103582,10484.3,56270.84803,56281.33232,
56325.45977,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,23249,3037904,11294268402,11297306306,10182.8,56325.45977,56335.64259,
56388.85741,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46162,3126353,11313182215,11316308568,10479.3,56388.85741,56399.3367,
56443.78687,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,52978,2936561,11329569668,11332506229,9843.12,56443.78687,56453.63,
56506.98563,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42444,3122635,11348424149,11351546784,10466.8,56506.98563,56517.45246,
56562.76301,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2181,3016836,11365064564,11368081400,10112.2,56562.76301,56572.87521,
56626.98388,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7834,3415705,11384223980,11387639685,11449.2,56626.98388,56638.43306,
56683.08289,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,57602,2941185,11400960349,11403901534,9858.62,56683.08289,56692.94151,
56746.06329,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57260,3727275,11419749688,11423476963,12493.5,56746.06329,56758.55683,
56803.90649,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,40025,2989144,11437006412,11439995556,10019.4,56803.90649,56813.92587,
56867.74425,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20618,3297417,11456051530,11459348947,11052.7,56867.74425,56878.79693,
56923.04292,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13017,3224280,11472549131,11475773411,10807.5,56923.04292,56933.85046,
56988.61742,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48973,3260236,11492112381,11495372617,10928.1,56988.61742,56999.54547,
57046.33436,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,48565,2997684,11509331439,11512329123,10048,57046.33436,57056.38236,
57110.73139,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48262,3128453,11528543409,11531671862,10486.3,57110.73139,57121.21772,
57165.18326,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,60801,2878848,11544788378,11547667226,9649.67,57165.18326,57174.83294,
57229.00671,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18928,3230191,11563829226,11567059417,10827.3,57229.00671,57239.83406,
57283.54019,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6867,2955986,11580098543,11583054529,9908.24,57283.54019,57293.44843,
57347.22429,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12236,3223499,11599097818,11602321317,10804.9,57347.22429,57358.0292,
57402.54485,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,28961,2912544,11615601950,11618514494,9762.62,57402.54485,57412.30747,
57465.71761,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,65345,3276608,11634448674,11637725282,10982.9,57465.71761,57476.70054,
57521.265,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12783,3224046,11651020475,11654244521,10806.8,57521.265,57532.07175,
57587.7317,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,6904,3218167,11670849904,11674068071,10787,57587.7317,57598.51875,
57647.15872,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14799,3422670,11688579140,11692001810,11472.5,57647.15872,57658.63125,
57713.86969,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,30576,3241839,11708481441,11711723280,10866.4,57713.86969,57724.73608,
57770.65647,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,29619,3109810,11725422998,11728532808,10423.8,57770.65647,57781.08031,
57836.6882,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57592,3268855,11745122657,11748391512,10956.9,57836.6882,57847.64514,
57893.3421,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,11725,3026380,11762024570,11765050950,10144.2,57893.3421,57903.48629,
57957.93422,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33270,3178997,11781294745,11784473742,10655.8,57957.93422,57968.58998,
58013.1414,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,41089,2990208,11797765049,11800755257,10022.9,58013.1414,58023.16435,
58078.30997,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48853,3456724,11817207197,11820663921,11586.7,58078.30997,58089.89664,
58134.55362,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,39757,3054412,11833986718,11837041130,10238.2,58134.55362,58144.79177,
58199.95272,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19497,3230760,11853497640,11856728400,10829.3,58199.95272,58210.78197,
58255.58842,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53662,3002781,11870095787,11873098568,10065.1,58255.58842,58265.6535,
58320.65274,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,350,3211613,11889506835,11892718448,10765.1,58320.65274,58331.41782,
58376.00622,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,36216,3116407,11906020787,11909137194,10446,58376.00622,58386.45218,
58441.46956,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12049,3223312,11925550876,11928774188,10804.3,58441.46956,58452.27385,
58497.85859,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,43487,2992606,11942373767,11945366373,10031,58497.85859,58507.88957,
58562.78222,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38849,3250112,11961742843,11964992955,10894.1,58562.78222,58573.67635,
58619.90432,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,48367,2997486,11978784436,11981781922,10047.3,58619.90432,58629.95166,
58684.81783,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,16877,3359212,11998150491,12001509703,11259.8,58684.81783,58696.07765,
58741.65824,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,52556,3001675,12015108047,12018109722,10061.4,58741.65824,58751.71962,
58806.06498,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,3902,3280701,12034322913,12037603614,10996.7,58806.06498,58817.06163,
58862.51858,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,45918,2995037,12051165070,12054160107,10039.1,58862.51858,58872.55771,
58926.53242,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47446,3258709,12070262720,12073521429,10922.9,58926.53242,58937.45536,
58981.80631,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,34478,3114669,12086752927,12089867596,10440.1,58981.80631,58992.24644,
59046.12461,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48638,3194365,12105941408,12109135773,10707.3,59046.12461,59056.83187,
59101.47849,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,22108,2971227,12122455479,12125426706,9959.32,59101.47849,59111.43781,
59165.71843,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61724,3207451,12141620584,12144828035,10751.1,59165.71843,59176.46956,
59220.37894,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,37589,2921172,12157927795,12160848967,9791.54,59220.37894,59230.17048,
59284.60764,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37272,3182999,12177089547,12180272546,10669.2,59284.60764,59295.2768,
59339.06282,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,23978,2907561,12193335503,12196243064,9745.92,59339.06282,59348.80874,
59402.90076,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18437,3164164,12212380677,12215544841,10606,59402.90076,59413.5068,
59457.46032,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,61759,2945342,12228657772,12231603114,9872.56,59457.46032,59467.33288,
59521.79059,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22646,3430517,12247849824,12251280341,11498.8,59521.79059,59533.28941,
59577.07346,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,17439,3097630,12264342709,12267440339,10383,59577.07346,59587.45647,
59642.1141,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58699,3204426,12283746691,12286951117,10741,59642.1141,59652.85508,
59697.51814,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,10461,2959580,12300275727,12303235307,9920.28,59697.51814,59707.43842,
59761.34092,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32077,3112268,12319316376,12322428644,10432.1,59761.34092,59771.773,
59816.44226,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,64602,3079257,12335755106,12338834363,10321.4,59816.44226,59826.76369,
59880.14309,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,26307,3172034,12354759375,12357931409,10632.4,59880.14309,59890.77551,
59935.0562,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,64058,2882105,12371141946,12374024051,9660.59,59935.0562,59944.71679,
59997.58131,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24126,3104317,12389795455,12392899772,10405.4,59997.58131,60007.98674,
60052.23099,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44025,2927608,12406099437,12409027045,9813.11,60052.23099,60062.04411,
60115.50269,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43849,3320648,12424975680,12428296328,11130.6,60115.50269,60126.63325,
60170.1393,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,48409,2997528,12441275761,12444273289,10047.5,60170.1393,60180.18678,
60234.4365,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49287,3195014,12460457950,12463652964,10709.4,60234.4365,60245.14594,
60289.11243,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,25953,2909536,12476769763,12479679299,9752.54,60289.11243,60298.86497,
