Timeline Trace
Generated on: 2022-03-22 15:59:27
Msec since Epoch: 1647932367638
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
87.861835,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
69936.14896,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44486,2403781,15919232981,15921636762,8008.05,69936.14896,69944.157,
69993.01767,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,53283,2609186,15936303303,15938912489,8692.34,69993.01767,70001.71001,
70042.90725,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,56877,2350636,15951278693,15953629329,7831,70042.90725,70050.73825,
70099.04828,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58288,2548655,15968130586,15970679241,8490.69,70099.04828,70107.53897,
70148.65052,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,33803,2393098,15983019724,15985412822,7972.46,70148.65052,70156.62297,
70204.60785,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4976,2560879,15999816476,16002377355,8531.41,70204.60785,70213.13926,
70254.16706,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,58972,2352731,16014692698,16017045429,7837.98,70254.16706,70262.00503,
70310.10005,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,6398,2562301,16031482145,16034044446,8536.15,70310.10005,70318.6362,
70359.88997,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,38801,2398096,16046427620,16048825716,7989.11,70359.88997,70367.87908,
70416.45023,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7657,2563560,16063405352,16065968912,8540.34,70416.45023,70424.99057,
70466.53109,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13077,2372372,16078438158,16080810530,7903.41,70466.53109,70474.4345,
70522.67579,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,896,2556799,16095291154,16097847953,8517.82,70522.67579,70531.19361,
70572.01905,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,9426,2368721,16110102553,16112471274,7891.25,70572.01905,70579.91029,
70628.79549,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,52836,2543203,16127145178,16129688381,8472.52,70628.79549,70637.26801,
70678.06885,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2914,2362209,16141935598,16144297807,7869.55,70678.06885,70685.93841,
70734.78349,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43072,2598975,16158959669,16161558644,8658.32,70734.78349,70743.44181,
70781.21142,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,29521,553808,16172895975,16173449783,1844.98,70781.21142,70783.0564,
70784.25996,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,61981,1634844,16173811056,16175445900,5446.38,70784.25996,70789.70634,
70834.94935,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41263,762158,16189026525,16189788683,2539.08,70834.94935,70837.48843,
70841.16081,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,10889,1845896,16190891025,16192736921,6149.49,70841.16081,70847.3103,
70890.54044,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,26666,2451497,16205713344,16208164841,8167.01,70890.54044,70898.70745,
70947.66352,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32525,2588428,16222860017,16225448445,8623.19,70947.66352,70956.2867,
70997.60898,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12801,2372096,16237852182,16240224278,7902.49,70997.60898,71005.51147,
71053.91454,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9731,2565634,16254753461,16257319095,8547.25,71053.91454,71062.46179,
71103.62302,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,39200,2398495,16269674490,16272072985,7990.44,71103.62302,71111.61345,
71159.7485,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33315,2589218,16286521715,16289110933,8625.82,71159.7485,71168.37432,
71209.49394,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,9398,2368693,16301453839,16303822532,7891.15,71209.49394,71217.38509,
71265.59407,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61304,2551671,16318293453,16320845124,8500.73,71265.59407,71274.0948,
71315.37096,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,34422,2393717,16333235018,16335628735,7974.52,71315.37096,71323.34548,
71371.72019,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22205,2578108,16350149405,16352727513,8588.81,71371.72019,71380.30899,
71421.81324,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19096,2378391,16365185871,16367564262,7923.46,71421.81324,71429.7367,
71478.12945,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7455,2563358,16382090348,16384653706,8539.67,71478.12945,71486.66912,
71527.41901,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2070,2361365,16396885630,16399246995,7866.74,71527.41901,71535.28575,
71584.04726,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44563,2534930,16413883773,16416418703,8444.96,71584.04726,71592.49222,
71633.33879,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,22417,2381712,16428679645,16431061357,7934.53,71633.33879,71641.27331,
71690.09106,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,11077,2566980,16445715014,16448281994,8551.73,71690.09106,71698.64279,
71737.0468,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,18704,936207,16459809750,16460745957,3118.92,71737.0468,71740.16571,
71740.77989,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,24549,1269732,16460930315,16462200047,4230.03,71740.77989,71745.00992,
71791.46523,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,11,1114122,16476144569,16477258691,3711.63,71791.46523,71795.17686,
71796.4497,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44895,1486686,16477640763,16479127449,4952.8,71796.4497,71801.40251,
71845.50144,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,36844,2396139,16492364657,16494760796,7982.59,71845.50144,71853.48403,
71902.67722,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20786,2642225,16509527151,16512169376,8802.41,71902.67722,71911.47963,
71952.27666,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13858,2373153,16524415451,16526788604,7906.01,71952.27666,71960.18268,
72009.07803,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5890,2561793,16541465558,16544027351,8534.45,72009.07803,72017.61249,
72058.94086,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,51794,2411089,16556432916,16558844005,8032.39,72058.94086,72066.97325,
72115.11846,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37949,2593852,16573295786,16575889638,8641.26,72115.11846,72123.75971,
72164.97233,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7506,2366801,16588260458,16590627259,7884.85,72164.97233,72172.85718,
72221.11897,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,65259,2555626,16605114034,16607669660,8513.91,72221.11897,72229.63288,
72270.84392,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,39227,2398522,16620040009,16622438531,7990.53,72270.84392,72278.83445,
72327.01611,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13484,2569387,16636901253,16639470640,8559.75,72327.01611,72335.57586,
72376.952,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,27143,2386438,16651890546,16654276984,7950.27,72376.952,72384.90227,
72433.3177,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34926,2590829,16668809876,16671400705,8631.19,72433.3177,72441.94888,
72483.68522,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,29932,2389227,16683928731,16686317958,7959.56,72483.68522,72491.64478,
72539.81905,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,53834,2544201,16700778460,16703322661,8475.85,72539.81905,72548.29489,
72589.02945,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,32289,2391584,16715549981,16717941565,7967.41,72589.02945,72596.99686,
72645.90179,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15489,2571392,16732621391,16735192783,8566.43,72645.90179,72654.46822,
72693.46673,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,49074,1294257,16746898993,16748193250,4311.74,72693.46673,72697.77847,
72698.38387,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,55536,907503,16748374975,16749282478,3023.29,72698.38387,72701.40716,
72748.53889,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39937,1481728,16763430043,16764911771,4936.28,72748.53889,72753.47518,
72754.11822,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12684,1126795,16765104795,16766231590,3753.85,72754.11822,72757.87207,
72801.56092,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,16013,2375308,16779345702,16781721010,7913.19,72801.56092,72809.47411,
72858.24093,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38499,2594402,16796359380,16798953782,8643.09,72858.24093,72866.88402,
72907.97647,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,27204,2386499,16811288532,16813675031,7950.47,72907.97647,72915.92694,
72964.94272,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,8026,2563929,16828388133,16830952062,8541.57,72964.94272,72973.48429,
73014.84335,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,38073,2397368,16843366838,16845764206,7986.68,73014.84335,73022.83003,
73071.03199,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,35641,2591544,16860233023,16862824567,8633.57,73071.03199,73079.66556,
73120.74865,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,3830,2363125,16875156507,16877519632,7872.6,73120.74865,73128.62125,
73176.76116,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41973,2532340,16891969823,16894502163,8436.33,73176.76116,73185.1975,
73226.42574,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,30937,2390232,16906877674,16909267906,7962.91,73226.42574,73234.38865,
73282.45215,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,26352,2582255,16923695159,16926277414,8602.62,73282.45215,73291.05477,
73332.38334,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6000,2365295,16938683042,16941048337,7879.83,73332.38334,73340.26318,
73388.75919,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,3245,2559148,16955605420,16958164568,8525.64,73388.75919,73397.28484,
73438.63533,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,42085,2401380,16970576774,16972978154,8000.05,73438.63533,73446.63537,
73495.05238,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22048,2577951,16987511521,16990089472,8588.28,73495.05238,73503.64066,
73544.33144,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,5702,2364997,17002303652,17004668649,7878.84,73544.33144,73552.21028,
73601.16964,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2476,2558379,17019364814,17021923193,8523.08,73601.16964,73609.69272,
73649.24143,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,4970,1643369,17033794556,17035437925,5474.78,73649.24143,73654.71621,
73655.34741,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,26507,550794,17035627391,17036178185,1834.94,73655.34741,73657.18234,
73704.85525,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49288,1818759,17050488194,17052306953,6059.08,73704.85525,73710.91433,
73711.56216,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,60979,781874,17052501414,17053283288,2604.76,73711.56216,73714.16693,
73756.66762,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,4548,2363843,17066040752,17068404595,7875,73756.66762,73764.54262,
73813.0919,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,60421,2550788,17082977668,17085528456,8497.79,73813.0919,73821.5897,
73862.11986,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6181,2365476,17097694424,17100059900,7880.44,73862.11986,73870.0003,
73919.01246,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28593,2584496,17114771914,17117356410,8610.09,73919.01246,73927.62254,
73968.38796,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12539,2371834,17129592995,17131964829,7901.62,73968.38796,73976.28958,
74025.03044,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5232,2561135,17146595408,17149156543,8532.26,74025.03044,74033.56271,
74074.76352,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6099,2365394,17161523820,17163889214,7880.16,74074.76352,74082.64368,
74130.66817,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51166,2541533,17178304759,17180846292,8466.96,74130.66817,74139.13513,
74180.21892,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2223,2361518,17193178442,17195539960,7867.25,74180.21892,74188.08617,
74236.07182,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64745,2555112,17209943846,17212498958,8512.2,74236.07182,74244.58402,
74285.71234,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59450,2353209,17224844475,17227197684,7839.57,74285.71234,74293.55191,
74341.79073,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2702,2558605,17241677565,17244236170,8523.83,74341.79073,74350.31456,
74391.87243,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,30020,2389315,17256710624,17259099939,7959.85,74391.87243,74399.83228,
74448.14902,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38499,2594402,17273603209,17276197611,8643.09,74448.14902,74456.79211,
74497.64683,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,11328,2370623,17288461001,17290831624,7897.58,74497.64683,74505.54441,
74554.36932,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59625,2549992,17305487431,17308037423,8495.14,74554.36932,74562.86446,
74603.04503,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,9736,2041351,17320098452,17322139803,6800.63,74603.04503,74609.84566,
74610.4718,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,48108,179179,17322327751,17322506930,596.924,74610.4718,74611.06872,
74659.22071,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49919,2212606,17336960746,17339173352,7371.16,74659.22071,74666.59187,
74667.29221,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49573,377252,17339383574,17339760826,1256.79,74667.29221,74668.549,
74709.87007,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,8176,2367471,17352164200,17354531671,7887.08,74709.87007,74717.75715,
74766.53777,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55637,2546004,17369174183,17371720187,8481.85,74766.53777,74775.01962,
Footer,begin
Project,conv.hw_emu,
Stall profiling,false,
Target,Hardware Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7FFB6361F700
Read/Write Thread,0X7FFB64621700
Read/Write Thread,0X7FFB67B4F700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

